,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
0,1773270,Matera (formerly illiCopros),https://www.matera.eu/,Allows residential property owners to self-manage all building operations,"12 Rue du 4 septembre, 75002 Paris, France",real estate,,,,,,,,,,,,,,,
1,1659999,Shift,https://shift.online/,"Move Anything, Anywhere, Anytime","40 Islington High St, Islington, London N1",travel,transportation,,,,,,,,,,,,,,
2,1617238,MILES Mobility,https://miles-mobility.com/,An independent carsharing and modern mobility,"Leibnizstraße 49, 10629 Berlin, Germany",transportation,,,,,,,,,,,,,,,
3,1519744,Doktor24,https://doktor24.se,Leading the digitalization of Swedish primary care through innovation and collaborations,"Birger Jarlsgatan, Stockholm, Sweden",health,,,,,,,,,,,,,,,
4,975908,Forecast,https://www.forecast.app,AI-powered resource & project management platform,"20, Frederiksborggade, 1360 Copenhagen, Denmark",enterprise software,,https://www.g2.com/products/forecast-forecast/reviews,https://www.forecast.app/product,https://www.g2.com/products/forecast-forecast/competitors/alternatives,4.3,48 reviews,"Forecast is a full-suite platform for improving operational and financial performance of professional service companies by uniting project management, resource management, finance & billing, time tracking, and business intelligence in one AI-powered software.

Perfect for companies of 50+ employees who want the full project portfolio and resource overview, in one software.",All-in-one Project and Portfolio Management Software,"Languages SupportedDanish, English, French",SellerForecast,"HQ LocationCopenhagen, Denmark",Year Founded2016,$29per seat/month,$29per seat/month,#1Mavenlink-#2monday.com-#3BigTime-#4Asana-#5Float-#6Wrike-#7Accelo-#8Kimble PSA-#9Avaza-#10Scoro-#11ClickUp-#12Airtable-#13Teamwork-#14Clarizen One-#15Paymo-#16FinancialForce PSA-#17Workfront-#18Trello-#19Basecamp-#20Runrun.it
5,1715187,Cognite,http://cognite.com,Industrial iot data platform,"Oksenøyveien 10, 1366 Lysaker, Norway",,,https://www.g2.com/products/cognite-data-fusion/reviews,https://www.cognite.com/en/cognite-data-fusion,https://www.g2.com/products/cognite-data-fusion/competitors/alternatives,4.6 ,,"Cognite Data Fusion removes complexity of underlying IT/OT source systems and incorporates industrial domain knowledge into your data fabric, providing instant access to trustworthy contextualized data for better business decisions.","Cognite Data Fusion removes complexity of underlying IT/OT source systems and incorporates industrial domain knowledge into your data fabric, providing instant access to trustworthy contextualized data for better business decisions.",DiscussionsCognite Data Fusion Community,SellerCognite,Company Websitewww.cognite.com,,,,#1RapidMiner-#2Qlik Sense-#3Tableau Server-#4Board-#5SAP Analytics Cloud-#6SAS Advanced Analytics-#7Information Builders WebFOCUS-#8Alteryx-#9IBM SPSS Modeler-#10Logility Solutions-#11IBM Watson Studio-#12SAP Predictive Analytics-#13TIMi Suite-#14TIBCO Data Science-#15IBM Cloud Pak for Data-#16KNIME Analytics Platform-#17Dash-#18Kraken-#19FICO Predictive Analytics-#20H2O
6,1684271,Trade Republic,https://traderepublic.com,Mobile-only and commission-free broker,"Kastanienallee 32, 10435 Berlin, Germany",fintech,,https://www.g2.com/products/trade-republic/reviews,https://traderepublic.com/,https://www.g2.com/products/trade-republic/competitors/alternatives,4.0 ,,"The Trade Republic app provides a fast, mobile account opening, intuitive search and filter functions, a personal timeline as well as extended trading hours from 7:30 am to 11 pm.","The Trade Republic app provides a fast, mobile account opening, intuitive search and filter functions, a personal timeline as well as extended trading hours from 7:30 am to 11 pm.",DiscussionsTrade Republic Community,SellerTrade Republic,"HQ LocationBerlin, Germany",,,,#1thinkorswim-#2eToro-#3MetaTrader 4-#4E*Trade Web Platform-#5IEX-#6Active Trader Pro-#7Calypso Platform-#8Moxy-#9White Label MT4/MT5-#10MetaTrader 5-#11TCS BaNCS-#12DEGIRO-#13Tradeweb-#14AS2Gateway-#15TT Platform-#16Jane Street-#17SmartFax-#18Charles River IMS-#19Finacle Treasury-#20Trade Order Management Solutions 
7,916221,Wrisk,http://wrisk.co,Enables its customers to understand and control risk of insurance,"25 Luke St, Shoreditch, London EC2A 4DS",fintech,,,,,,,,,,,,,,,
8,953195,Envision Technologies,http://www.letsenvision.com,Offers a range of visual recognition features that enables blind and visually impaired users to independently access visual information around them,"35, Wilhelmina van Pruisenweg, 2595 AN The Hague, Netherlands",health,,,,,,,,,,,,,,,
9,1470475,Mindance,http://www.mindance.de/,"Digital mental coach for more focus, strengthened relationships and increased well-being ","Germany, Leipzig, Birkenstraße, 6",health;wellness beauty,,https://www.g2.com/products/mindance/reviews,https://mindance.de/digitales-mentaltraining-fuer-unternehmen/,https://www.g2.com/products/mindance/competitors/alternatives,4.8 ,,"With Mindance we help you to improve the health and productivity in your company. Via our app, your employees receive individual mental training based on the latest knowledge in psychology.","With Mindance we help you to improve the health and productivity in your company. Via our app, your employees receive individual mental training based on the latest knowledge in psychology.",DiscussionsMindance Community,SellerMindance,Company Websitemindance.de,,,,#1Woliba-#2Wellable-#3MoveSpring-#4Limeade-#5League-#6Virgin Pulse-#7SYD-#8Cerner Wellness-#9Vantage Fit-#10GoVida-#11Grokker-#12Unmind-#13Enterprise Health-#14IncentFit-#15Vitality-#16Wellness 360-#17LEON-#18Oracle Work Life Solutions Cloud-#19FitBliss-#20PerksWork
